task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,control_entropy_first_token,control_rank_correct_first_token,control_logits_correct,control_logits_deltas_correct,control_rank_incorrect_first_token,control_logits_incorrect,control_logits_deltas_incorrect,control_mean_logprob_correct,control_mean_logprob_incorrect,control_mean_logprob_response,control_mean_logprob_response_isCorrect,control_sum_logprob_correct,control_sum_logprob_incorrect,control_sum_logprob_response,control_sum_logprob_response_isCorrect,control_first_logprob_correct,control_first_logprob_incorrect,control_first_logprob_response,control_first_logprob_response_isCorrect,control_model_input
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,24,3.8695865,3,"[11.081818580627441, 14.651215553283691, 17.398536682128906]","[4.84747314453125, 3.8604748249053955, 11.329821586608887]",3926,[0.2645626664161682],[-1.1116828918457031],-0.71391517,-12.846058,correct,True,-2.1417456,-12.846058,correct,True,-2.0288043,-12.846058,correct,True,8.619327,230,"[2.8711862564086914, 6.4280548095703125, 12.795360565185547]","[-0.570723295211792, 3.8059375286102295, 1.7802386283874512]",4681,[0.1882120668888092],[1.577773094177246],-4.412599,-10.181714,correct,True,-13.237797,-10.181714,incorrect,False,-7.49874,-10.181714,correct,True,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,25,3.914193,1,"[11.479954719543457, 14.82159423828125, 19.579612731933594]","[-0.1430915892124176, 7.034376621246338, 32.710540771484375]",4423,[0.10279256105422974],[0.5157555341720581],-0.49593088,-12.770723,correct,True,-1.4877926,-12.770723,correct,True,-1.3935612,-12.770723,correct,True,8.671639,371,"[2.436126232147217, 6.646542072296143, 11.930188179016113]","[3.717639446258545, 1.6729223728179932, 18.730331420898438]",4243,[0.3052089214324951],[-1.4258253574371338],-4.8224874,-10.041723,correct,True,-14.467463,-10.041723,incorrect,False,-7.910806,-10.041723,correct,True,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,26,4.4161415,1,"[10.424806594848633, 15.587382316589355, 27.9224796295166]","[0.4864161014556885, 8.875907897949219, -8.006501197814941]",3465,[0.4373810291290283],[0.32393795251846313],-0.7538254,-12.210558,correct,True,-2.2614763,-12.210558,correct,True,-2.223132,-12.210558,correct,True,8.405855,287,"[2.5961556434631348, 6.2138776779174805, 14.912748336791992]","[-0.5324592590332031, 4.574295997619629, 0.32422351837158203]",3999,[0.22483116388320923],[-1.2883002758026123],-4.2453804,-10.054152,correct,True,-12.736141,-10.054152,incorrect,False,-7.6828275,-10.054152,correct,True,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,27,4.693073,6,"[9.298544883728027, 17.662395477294922, 21.89852523803711]","[5.726935863494873, 6.691931247711182, -10.194538116455078]",3216,[0.5417250990867615],[-2.1615381240844727],-1.0152354,-11.791214,correct,True,-3.0457063,-11.791214,correct,True,-3.034395,-11.791214,correct,True,8.678616,1354,"[1.281370759010315, 6.814291000366211, 12.321357727050781]","[4.396312713623047, 3.54030179977417, 6.049917221069336]",5081,[-0.03900045156478882],[-2.2945048809051514],-5.1961083,-10.216318,correct,True,-15.588325,-10.216318,incorrect,False,-8.895947,-10.216318,correct,True,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,28,4.447592,1,"[10.550771713256836, 17.86391830444336, 17.096633911132812]","[6.240382194519043, 7.1533050537109375, 16.704429626464844]",3563,[0.30372315645217896],[-0.1912519931793213],-0.5683659,-11.723318,correct,True,-1.7050977,-11.723318,correct,True,-1.4762696,-11.723318,correct,True,8.375149,212,"[2.616790294647217, 6.692115783691406, 12.491905212402344]","[3.5991950035095215, 8.03304672241211, 9.04203987121582]",3876,[0.16976982355117798],[2.710742950439453],-4.6321254,-9.972066,correct,True,-13.896377,-9.972066,incorrect,False,-7.5250454,-9.972066,correct,True,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,29,3.9749973,1,"[10.922340393066406, 18.559356689453125, 19.737590789794922]","[10.503623962402344, -1.0193878412246704, 17.27027130126953]",2603,[0.522628903388977],[2.516434907913208],-0.3152162,-11.337631,correct,True,-0.94564867,-11.337631,correct,True,-0.93791777,-11.337631,correct,True,7.8844967,196,"[2.8792405128479004, 7.962316036224365, 12.570235252380371]","[5.9015607833862305, 4.061075687408447, 14.05379867553711]",2143,[0.8195664882659912],[1.4303488731384277],-4.626052,-9.4408245,correct,True,-13.878156,-9.4408245,incorrect,False,-7.381151,-9.4408245,correct,True,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,30,2.0895796,1,"[13.141776084899902, 17.443159103393555, 23.61522674560547]","[8.306685447692871, 13.996530532836914, 14.330619812011719]",1481,[1.5681415796279907],[8.030872344970703],-0.14075176,-11.98138,correct,True,-0.4222553,-11.98138,correct,True,-0.40774575,-11.98138,correct,True,6.9794054,95,"[4.0050153732299805, 8.427406311035156, 15.545877456665039]","[-4.1026201248168945, 6.667052268981934, 8.39441967010498]",1372,[1.4299867153167725],[-1.1057630777359009],-4.3478036,-9.250507,correct,True,-13.04341,-9.250507,incorrect,False,-6.6754794,-9.250507,correct,True,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,31,3.5452816,3,"[14.75083065032959, 21.383197784423828, 25.692581176757812]",,445,[7.519377708435059],,-0.7891906,-9.564331,correct,True,-2.3675718,-9.564331,correct,True,-2.332879,-9.564331,correct,True,7.6712523,734,"[0.6690666675567627, 9.896917343139648, 18.624967575073242]",,1011,[0.36178529262542725],,-4.751571,-8.56407,correct,True,-14.254713,-8.56407,incorrect,False,-8.256788,-8.56407,correct,True,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,0,5.3021345,2574,[0.8935256600379944],[-0.3765999972820282],1255,"[1.592391014099121, 6.223941802978516, 10.594358444213867]","[3.440676689147949, 2.6968536376953125, 4.780489444732666]",-10.336898,-5.522962,incorrect,False,-10.336898,-16.568886,correct,True,-10.336898,-9.638033,incorrect,False,7.976587,1170,[1.8830249309539795],[2.3750100135803223],9972,"[-0.7441171407699585, 6.762353897094727, 9.839591979980469]","[0.7920633554458618, 2.001660108566284, 4.810176849365234]",-8.893526,-5.9188385,incorrect,False,-8.893526,-17.756516,correct,True,-8.893526,-11.520668,correct,True,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,1,6.4541645,5713,[-0.09149603545665741],[-1.0405476093292236],140,"[4.376566410064697, 9.848273277282715, 10.369444847106934]","[0.9270719289779663, 2.5084686279296875, 6.671378135681152]",-11.596298,-4.440687,incorrect,False,-11.596298,-13.322062,correct,True,-11.596298,-7.128235,incorrect,False,7.615643,2419,[1.8825870752334595],[-0.07717311382293701],17688,"[-1.1914350986480713, 10.109732627868652, 10.827550888061523]","[6.238228797912598, 0.44957876205444336, 4.656406402587891]",-9.880096,-6.272253,incorrect,False,-9.880096,-18.81676,correct,True,-9.880096,-12.954119,correct,True,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,2,7.997332,7163,[-0.1131439208984375],[-1.6819324493408203],499,"[3.1721291542053223, 10.07453727722168, 11.137823104858398]","[3.33392333984375, 2.3541510105133057, 5.272939205169678]",-11.220023,-4.3966103,incorrect,False,-11.220023,-13.189831,correct,True,-11.220023,-7.9347496,incorrect,False,7.6660624,2576,[1.660310983657837],[0.7635018229484558],1850,"[2.0448739528656006, 8.836755752563477, 10.212167739868164]","[2.0539915561676025, 1.981135368347168, 3.979173183441162]",-9.878162,-5.6098857,incorrect,False,-9.878162,-16.829657,correct,True,-9.878162,-9.493599,incorrect,False,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,3,7.1941404,9415,[-1.0458495616912842],[-0.4808080196380615],76,"[4.937664985656738, 8.658388137817383, 11.785833358764648]","[-1.6499885320663452, 2.3509950637817383, 4.5018391609191895]",-12.427513,-4.136169,incorrect,False,-12.427513,-12.408507,incorrect,False,-12.427513,-6.443998,incorrect,False,8.003886,2362,[1.887289047241211],[-0.2937648296356201],3083,"[1.5840340852737427, 8.604825019836426, 11.050653457641602]","[0.7102586030960083, 3.7933597564697266, 6.4536309242248535]",-9.58521,-5.9468803,incorrect,False,-9.58521,-17.840641,correct,True,-9.58521,-9.888465,correct,True,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,4,7.7529664,9518,[-0.8529959917068481],[0.024539709091186523],1202,"[2.3281524181365967, 8.087722778320312, 12.536079406738281]","[1.770847201347351, 1.9620702266693115, 1.3504704236984253]",-12.042981,-4.874513,incorrect,False,-12.042981,-14.62354,correct,True,-12.042981,-8.861833,incorrect,False,8.012424,5498,[0.8485981225967407],[-0.02697932720184326],4729,"[1.0622344017028809, 9.069053649902344, 12.515735626220703]","[-3.4472036361694336, 3.6446373462677, 3.1196744441986084]",-10.671049,-5.365843,incorrect,False,-10.671049,-16.097528,correct,True,-10.671049,-10.457414,incorrect,False,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,5,7.827258,8599,[-0.6714218854904175],[3.3771421909332275],732,"[2.8590004444122314, 8.712423324584961, 11.151318550109863]","[0.5160218477249146, -4.13256311416626, 1.608405590057373]",-11.829281,-4.9771714,incorrect,False,-11.829281,-14.931514,correct,True,-11.829281,-8.298859,incorrect,False,8.212346,6653,[0.7699235081672668],[-0.5365543961524963],18119,"[-1.2800774574279785, 9.165955543518066, 12.069091796875]","[-0.3437259793281555, 0.14734017848968506, 1.4359607696533203]",-10.850493,-6.5261803,incorrect,False,-10.850493,-19.57854,correct,True,-10.850493,-12.900496,correct,True,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,6,7.5912666,3013,[1.2259348630905151],[3.083293914794922],735,"[2.951927900314331, 6.496833801269531, 10.577030181884766]","[2.440225839614868, 1.7574632167816162, 1.0364192724227905]",-10.075499,-5.605326,incorrect,False,-10.075499,-16.815979,correct,True,-10.075499,-8.349506,incorrect,False,6.3370094,6450,[0.5017200708389282],[-0.026459962129592896],12252,"[-0.739359974861145, 8.150428771972656, 11.031662940979004]","[1.483139157295227, 1.2699368000030518, 3.0240674018859863]",-11.311731,-6.8142924,incorrect,False,-11.311731,-20.442877,correct,True,-11.311731,-12.552813,correct,True,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,7,7.4624825,1048,[2.659480571746826],[-2.6081929206848145],458,"[3.503176689147949, 6.627904891967773, 9.60853099822998]","[1.851206660270691, -0.349987268447876, 1.933079481124878]",-8.739067,-5.810927,incorrect,False,-8.739067,-17.432781,correct,True,-8.739067,-7.8953705,incorrect,False,8.049762,5922,[0.708423376083374],[-0.3550798296928406],11543,"[-0.5188145637512207, 7.7938666343688965, 10.543380737304688]","[-0.42052948474884033, -1.5824822187423706, 2.1454155445098877]",-10.808274,-6.848011,incorrect,False,-10.808274,-20.544033,correct,True,-10.808274,-12.035513,correct,True,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,8,8.177751,3274,[1.3059048652648926],[1.940946340560913],461,"[3.3990142345428467, 5.762825012207031, 8.920036315917969]","[3.5270023345947266, 1.0243399143218994, -0.2547522187232971]",-9.90557,-6.1235538,incorrect,False,-9.90557,-18.37066,correct,True,-9.90557,-7.812461,incorrect,False,8.078175,6073,[0.702663242816925],[1.2270996570587158],15044,"[-1.083276391029358, 6.505464553833008, 9.892885208129883]","[2.0717709064483643, 0.7562147974967957, 2.0506434440612793]",-10.807687,-7.7116523,incorrect,False,-10.807687,-23.134956,correct,True,-10.807687,-12.593627,correct,True,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,9,7.7811394,1975,[1.8239507675170898],[-4.638559818267822],27,"[5.426889896392822, 5.303901195526123, 8.50961685180664]","[3.5200724601745605, -0.7567834854125977, 3.449190616607666]",-9.386938,-5.6892133,incorrect,False,-9.386938,-17.06764,correct,True,-9.386938,-5.783999,incorrect,False,7.33949,4462,[1.0323562622070312],[3.5607781410217285],9338,"[-0.20343947410583496, 6.461236000061035, 10.081747055053711]","[0.5209799408912659, 0.6989891529083252, 1.2486491203308105]",-10.519071,-7.395614,incorrect,False,-10.519071,-22.186842,correct,True,-10.519071,-11.754868,correct,True,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,10,7.2276974,6701,[-0.16392692923545837],[2.691762685775757],21,"[6.422135353088379, 4.971771717071533, 8.91264533996582]","[1.4795231819152832, 1.4423632621765137, 1.4147861003875732]",-11.734508,-5.4361725,incorrect,False,-11.734508,-16.308517,correct,True,-11.734508,-5.148445,incorrect,False,7.6606245,2016,[1.9154847860336304],[5.076329231262207],8394,"[-0.07655119895935059, 6.341426849365234, 9.278074264526367]","[-0.374032199382782, 3.490379810333252, 0.9677016139030457]",-9.449615,-7.3037972,incorrect,False,-9.449615,-21.911392,correct,True,-9.449615,-11.441651,correct,True,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,11,7.474722,3166,[1.1915183067321777],[-0.2959711253643036],10,"[6.418981552124023, 5.204614162445068, 8.633933067321777]","[3.548645257949829, 1.0460039377212524, 4.8845624923706055]",-10.230486,-5.3779874,incorrect,False,-10.230486,-16.133963,correct,True,-10.230486,-5.003022,incorrect,False,7.833996,650,[3.0230188369750977],[1.9671962261199951],8811,"[-0.21392548084259033, 6.926660537719727, 9.07687759399414]","[1.7314069271087646, 0.6455698013305664, 2.203528881072998]",-8.307396,-7.3071747,incorrect,False,-8.307396,-21.921524,correct,True,-8.307396,-11.54434,correct,True,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,12,7.2411323,3174,[1.1451420783996582],[-0.6654634475708008],4,"[7.255025863647461, 5.188363552093506, 10.029413223266602]","[2.9307942390441895, 5.574894428253174, 1.2321510314941406]",-10.374927,-4.732983,incorrect,False,-10.374927,-14.19895,correct,True,-10.374927,-4.265043,incorrect,False,8.073151,354,[3.400761842727661],[-4.637240409851074],8306,"[-0.056900620460510254, 6.71284294128418, 9.42696762084961]","[2.192653179168701, 4.117027282714844, 3.326045513153076]",-7.8182964,-7.1351094,incorrect,False,-7.8182964,-21.405329,correct,True,-7.8182964,-11.275959,correct,True,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,13,7.2224903,4160,[0.7046412825584412],[4.424661636352539],2,"[7.643266201019287, 6.6882147789001465, 9.456808090209961]","[1.503712773323059, 3.437641143798828, 0.7114696502685547]",-10.735983,-4.3369656,incorrect,False,-10.735983,-13.010897,correct,True,-10.735983,-3.7973578,incorrect,False,8.001786,2348,[1.5787975788116455],[1.6676843166351318],5360,"[0.5574443340301514, 7.585965156555176, 9.669629096984863]","[3.0452027320861816, 3.6325058937072754, 2.200422525405884]",-9.537479,-6.5160127,incorrect,False,-9.537479,-19.548038,correct,True,-9.537479,-10.558832,correct,True,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,14,7.1363926,682,[2.8477094173431396],[1.355898141860962],7,"[7.00747013092041, 7.162868022918701, 8.857797622680664]","[2.1328184604644775, 4.956706523895264, 3.63508939743042]",-8.49661,-4.6446304,incorrect,False,-8.49661,-13.933891,correct,True,-8.49661,-4.336849,incorrect,False,7.830394,1285,[2.1665186882019043],[4.235475063323975],3626,"[1.0256165266036987, 7.962700843811035, 9.261119842529297]","[1.5475198030471802, 9.328895568847656, 3.2141551971435547]",-8.949928,-6.1770043,incorrect,False,-8.949928,-18.531013,correct,True,-8.949928,-10.09083,correct,True,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,15,7.662553,522,[3.069580316543579],[7.551980495452881],2,"[7.200627326965332, 7.938258171081543, 8.87948226928711]","[1.5629249811172485, 1.674538254737854, 4.185358047485352]",-8.129504,-4.2080407,incorrect,False,-8.129504,-12.624122,correct,True,-8.129504,-3.9984567,incorrect,False,8.12382,375,[3.209813117980957],[0.7252491116523743],3115,"[1.2646126747131348, 10.028053283691406, 9.199159622192383]","[5.05846643447876, 1.1613937616348267, 5.5516767501831055]",-7.8711243,-5.4976025,incorrect,False,-7.8711243,-16.492807,correct,True,-7.8711243,-9.816324,correct,True,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,16,7.178952,33,[5.765697479248047],[14.542762756347656],4,"[7.075570106506348, 6.981760501861572, 9.866077423095703]","[1.4479291439056396, 9.612606048583984, 4.976062297821045]",-5.5764365,-4.183563,incorrect,False,-5.5764365,-12.55069,correct,True,-5.5764365,-4.266564,incorrect,False,7.2899303,636,[2.831702709197998],[1.90248441696167],681,"[2.7694597244262695, 8.647459030151367, 10.316959381103516]","[3.871081590652466, 4.436373710632324, 4.143248081207275]",-8.40862,-4.904804,incorrect,False,-8.40862,-14.714413,correct,True,-8.40862,-8.470862,correct,True,A
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,17,4.112565,2,[10.168241500854492],[4.107365608215332],13,"[6.606710433959961, 9.479452133178711, 11.004976272583008]","[0.38518571853637695, 3.1183767318725586, 6.049998760223389]",-1.9845319,-3.5785038,correct,True,-1.9845319,-10.735512,correct,True,-1.9845319,-5.546063,correct,True,7.741085,619,[2.768639326095581],[-1.2256724834442139],627,"[2.7545666694641113, 9.022452354431152, 10.832754135131836]","[1.7273664474487305, 1.1687283515930176, 7.462037086486816]",-8.33797,-4.590347,incorrect,False,-8.33797,-13.77104,correct,True,-8.33797,-8.352043,correct,True,A
